url,id,crawled,status,crawlingDate
https://nhadatvui.vn/ba-n-can-ho-chung-cu-hqc-bi-nh-trung-dong-qua-n-21657527840,1657527840,1,available,2022-07-11 15:24:32.915456+07:00
https://nhadatvui.vn/ban-dat-vi-tri-hot-ngay-gan-cong-san-bay-lien-khuong-lien-nghia-duc-trong-lam-dong1657527695,1657527695,1,available,2022-07-11 15:24:33.454679+07:00
https://nhadatvui.vn/hem-3-5m-nguyen-dinh-chinh-3-4-x-9m-2-lau-4-7-ty-phu-nhuan1657527517,1657527517,1,available,2022-07-11 15:24:34.092978+07:00
https://nhadatvui.vn/ban-dat-ngang-15m-25m-den-46m-ngay-ho-tri-an-gan-kcn-dinh-quan-tuyen-ql-20-750tr-sao-so-san1656748774,1656748774,1,available,2022-07-11 15:24:34.641040+07:00
https://nhadatvui.vn/ra-mat-phan-khu-iris-ecogarden-biet-thu-song-lap-view-ho-dao-dong-lh-0702_788_0741657527082,1657527082,1,available,2022-07-11 15:24:35.251876+07:00
https://nhadatvui.vn/ban-dat-tho-cu-620-7m2-tai-go-dau-tay-ninh1656465146,1656465146,1,available,2022-07-11 15:24:35.805159+07:00
https://nhadatvui.vn/can-ho-ngay-tp-thu-duc-chi-39tr-m2-noi-an-cu-va-dau-tu-tot-nhat-2022-dt-60m2-den-100m21657526961,1657526961,1,available,2022-07-11 15:24:36.441488+07:00
https://nhadatvui.vn/ban-gap-nguyen-van-linh-kinh-doanh-200m2-140-trieu-thang-gia-5-x-ty1657526830,1657526830,1,available,2022-07-11 15:24:37.013115+07:00
https://nhadatvui.vn/10mx50m-no-hau-tong-dt-550m2-200-tho-cu-1657526788,1657526788,1,available,2022-07-11 15:24:37.569148+07:00
https://nhadatvui.vn/ban-nha-hem-1041-tran-xuan-soan-quan-7-1657526737,1657526737,1,available,2022-07-11 15:24:38.151445+07:00
https://nhadatvui.vn/dau-tu-sinh-loi-khung-voi-lo-dat-vang-loc-khanh1657526328,1657526328,1,available,2022-07-11 15:24:38.788188+07:00
